Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
TURNKEY III,1618 S Olive St,South Bend,St Joseph,IN,466194216,41.656837,-86.282792,Housing Authority of South Bend,73.44,,,80,,70.53,11/18/2002
TURNKEY III,1618 S Olive St,South Bend,St Joseph,IN,466194216,41.656837,-86.282792,Housing Authority of South Bend,78.9,91.34,53.46,100,,80.77,10/29/2004
TURNKEY III,1618 S Olive St,South Bend,St Joseph,IN,466194216,41.656837,-86.282792,Housing Authority of South Bend,97.24,100,100,100,,94.83,2/13/2007
TURNKEY III,1618 S Olive St,South Bend,St Joseph,IN,466194216,41.656837,-86.282792,Housing Authority of South Bend,88.38,100,100,100,,77.04,12/12/2007
TURNKEY III,1802 S Carlisle St,South Bend,St Joseph,IN,466131215,41.6548,-86.280586,Housing Authority of South Bend,92.64,100,91.37,100,,88.28,8/28/2000
TURNKEY III,1802 S Carlisle St,South Bend,St Joseph,IN,466131215,41.6548,-86.280586,Housing Authority of South Bend,100,,,100,,100,11/18/2002
TURNKEY III,1802 S Carlisle St,South Bend,St Joseph,IN,466131215,41.6548,-86.280586,Housing Authority of South Bend,82.65,100,100,100,,64.11,11/4/2004
HARBER HOMES,302 Boston Dr,South Bend,St Joseph,IN,466191302,41.679141,-86.313963,Housing Authority of South Bend,73.48,85.83,87.54,91.44,92.96,55.41,9/12/2000
HARBER HOMES,302 Boston Dr,South Bend,St Joseph,IN,466191302,41.679141,-86.313963,Housing Authority of South Bend,70.9,,,100,,57.75,11/25/2002
HARBER HOMES,302 Boston Dr,South Bend,St Joseph,IN,466191302,41.679141,-86.313963,Housing Authority of South Bend,54.66,0,84.37,96.41,95.31,46.89,12/9/2004
HARBER HOMES,302 Boston Dr,South Bend,St Joseph,IN,466191302,41.679141,-86.313963,Housing Authority of South Bend,63.85,98.38,92.27,100,58.75,31.58,2/21/2007
HARBER HOMES,302 Boston Dr,South Bend,St Joseph,IN,466191302,41.679141,-86.313963,Housing Authority of South Bend,56.35,19.67,81.22,100,88.75,47.5,1/14/2008
SCATTERED SITES,430 Sommers St,South Bend,St Joseph,IN,466172412,41.681015,-86.233958,Housing Authority of South Bend,91.53,100,97.79,100,,83.24,8/25/2000
SCATTERED SITES,430 Sommers St,South Bend,St Joseph,IN,466172412,41.681015,-86.233958,Housing Authority of South Bend,77.27,,,100,,67.17,12/2/2002
SCATTERED SITES,430 Sommers St,South Bend,St Joseph,IN,466172412,41.681015,-86.233958,Housing Authority of South Bend,64.55,30.08,95.19,100,,53.23,11/12/2004
SCATTERED SITES,430 Sommers St,South Bend,St Joseph,IN,466172412,41.681015,-86.233958,Housing Authority of South Bend,73.03,68.65,91.1,91.17,,62.7,2/14/2007
SCATTERED SITES,430 Sommers St,South Bend,St Joseph,IN,466172412,41.681015,-86.233958,Housing Authority of South Bend,65.25,36.65,95.43,100,,54.01,1/11/2008
SCATTERED SITES,1248 Haney Ave,South Bend,St Joseph,IN,466133013,41.659311,-86.231904,Housing Authority of South Bend,96.99,100,94.87,100,,95.77,8/29/2000
SCATTERED SITES,1248 Haney Ave,South Bend,St Joseph,IN,466133013,41.659311,-86.231904,Housing Authority of South Bend,96.46,,,100,,94.89,11/25/2002
SCATTERED SITES,1248 Haney Ave,South Bend,St Joseph,IN,466133013,41.659311,-86.231904,Housing Authority of South Bend,81.6,100,68.66,78.6,,82.64,11/19/2004
SCATTERED SITES,1248 Haney Ave,South Bend,St Joseph,IN,466133013,41.659311,-86.231904,Housing Authority of South Bend,69.54,78.85,89,100,,51.43,2/21/2007
SCATTERED SITES,1248 Haney Ave,South Bend,St Joseph,IN,466133013,41.659311,-86.231904,Housing Authority of South Bend,80.88,58.33,70.13,100,100,86.12,2/7/2008
EDISON GRDN & TWYCKENHAM,1219 S Twyckenham Dr,South Bend,St Joseph,IN,466151437,41.662541,-86.225723,Housing Authority of South Bend,90.19,88,94.79,100,100,85.44,9/8/2000
EDISON GRDN & TWYCKENHAM,1219 S Twyckenham Dr,South Bend,St Joseph,IN,466151437,41.662541,-86.225723,Housing Authority of South Bend,82.77,,,100,,75.11,12/2/2002
EDISON GRDN & TWYCKENHAM,1219 S Twyckenham Dr,South Bend,St Joseph,IN,466151437,41.662541,-86.225723,Housing Authority of South Bend,76.56,80.96,83.61,100,100,65.13,11/4/2004
EDISON GRDN & TWYCKENHAM,1219 S Twyckenham Dr,South Bend,St Joseph,IN,466151437,41.662541,-86.225723,Housing Authority of South Bend,70.23,94,98.8,91.98,,43.44,2/21/2007
EDISON GRDN & TWYCKENHAM,1219 S Twyckenham Dr,South Bend,St Joseph,IN,466151437,41.662541,-86.225723,Housing Authority of South Bend,78.64,100,96.15,97.52,87.54,57.45,12/10/2007
LOW-RENT-PUBLIC-HOUSING,510 S 28th St,South Bend,St Joseph,IN,466152218,41.671204,-86.207827,Housing Authority of South Bend,52.84,0,71.65,100,,43.19,8/30/2000
LOW-RENT-PUBLIC-HOUSING,510 S 28th St,South Bend,St Joseph,IN,466152218,41.671204,-86.207827,Housing Authority of South Bend,85.69,,,100,,79.09,12/2/2002
Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
LOW-RENT-PUBLIC-HOUSING,510 S 28th St,South Bend,St Joseph,IN,466152218,41.671204,-86.207827,Housing Authority of South Bend,84.54,62.5,82.38,100,,88.53,11/23/2004
LOW-RENT-PUBLIC-HOUSING,510 S 28th St,South Bend,St Joseph,IN,466152218,41.671204,-86.207827,Housing Authority of South Bend,67.55,34.08,85.06,86.76,,65.24,2/15/2007
LOW-RENT-PUBLIC-HOUSING,510 S 28th St,South Bend,St Joseph,IN,466152218,41.671204,-86.207827,Housing Authority of South Bend,77.88,52.08,84.15,100,,79.77,12/13/2007
SCATTERED SITE,1980 Thornhill Dr,South Bend,St Joseph,IN,466143570,41.623943,-86.217515,Housing Authority of South Bend,81.6,100,87.69,94.73,,68.06,8/30/2000
SCATTERED SITE,1980 Thornhill Dr,South Bend,St Joseph,IN,466143570,41.623943,-86.217515,Housing Authority of South Bend,84.21,,,100,,77.1,11/25/2002
SCATTERED SITE,1980 Thornhill Dr,South Bend,St Joseph,IN,466143570,41.623943,-86.217515,Housing Authority of South Bend,79.31,47.01,85.21,100,100,81.96,11/24/2004
SCATTERED SITE,1980 Thornhill Dr,South Bend,St Joseph,IN,466143570,41.623943,-86.217515,Housing Authority of South Bend,76.13,100,86.9,84.72,,63.1,2/16/2007
SCATTERED SITE,1980 Thornhill Dr,South Bend,St Joseph,IN,466143570,41.623943,-86.217515,Housing Authority of South Bend,69.1,0,61.14,100,,87.19,2/1/2008
SCATTERED SITE,2005 S Brookfield St,South Bend,St Joseph,IN,466131303,41.653173,-86.277521,Housing Authority of South Bend,74.07,39.44,89.09,95,,69.84,8/31/2000
SCATTERED SITE,2005 S Brookfield St,South Bend,St Joseph,IN,466131303,41.653173,-86.277521,Housing Authority of South Bend,68.77,,,91.42,,58.59,11/19/2002
SCATTERED SITE,2005 S Brookfield St,South Bend,St Joseph,IN,466131303,41.653173,-86.277521,Housing Authority of South Bend,76.49,78.36,86.06,92.57,,67.32,11/24/2004
SCATTERED SITE,2005 S Brookfield St,South Bend,St Joseph,IN,466131303,41.653173,-86.277521,Housing Authority of South Bend,77.66,100,94.2,100,,59.05,2/13/2007
SCATTERED SITE,2005 S Brookfield St,South Bend,St Joseph,IN,466131303,41.653173,-86.277521,Housing Authority of South Bend,73.94,45.56,86.76,100,,71.77,12/13/2007
ERIE HOMES,447 SE 12th St,Evansville,Vanderburgh,IN,477131974,37.971057,-87.560065,Housing Authority of the City of Evansville,69.03,53.12,66.14,89.05,61.6,71.01,6/6/2001
ERIE HOMES,447 SE 12th St,Evansville,Vanderburgh,IN,477131974,37.971057,-87.560065,Housing Authority of the City of Evansville,71.55,,,100,,61.25,1/28/2002
ERIE HOMES,447 SE 12th St,Evansville,Vanderburgh,IN,477131974,37.971057,-87.560065,Housing Authority of the City of Evansville,70.7,,,100,,60,12/10/2002
ERIE HOMES,447 SE 12th St,Evansville,Vanderburgh,IN,477131974,37.971057,-87.560065,Housing Authority of the City of Evansville,59.44,0,83.78,100,24.21,56.37,12/19/2003
ERIE HOMES,447 SE 12th St,Evansville,Vanderburgh,IN,477131974,37.971057,-87.560065,Housing Authority of the City of Evansville,60.52,42.39,66.98,94.82,100,51.08,1/24/2005
ERIE HOMES,447 SE 12th St,Evansville,Vanderburgh,IN,477131974,37.971057,-87.560065,Housing Authority of the City of Evansville,65.74,47.91,86.97,94.06,68.54,54.67,5/19/2006
JOHN M. CALDWELL HOMES,730 Cross St,Evansville,Vanderburgh,IN,477132015,37.951057,-87.555396,Housing Authority of the City of Evansville,80.21,65.5,87.53,98.31,68.28,75.5,5/31/2001
JOHN M. CALDWELL HOMES,730 Cross St,Evansville,Vanderburgh,IN,477132015,37.951057,-87.555396,Housing Authority of the City of Evansville,62.82,,,97.67,,49.74,1/22/2002
JOHN M. CALDWELL HOMES,730 Cross St,Evansville,Vanderburgh,IN,477132015,37.951057,-87.555396,Housing Authority of the City of Evansville,77.26,,,100,,69.04,12/3/2002
JOHN M. CALDWELL HOMES,730 Cross St,Evansville,Vanderburgh,IN,477132015,37.951057,-87.555396,Housing Authority of the City of Evansville,72.04,64.84,87.37,77.36,53.14,66.97,12/11/2003
JOHN M. CALDWELL HOMES,730 Cross St,Evansville,Vanderburgh,IN,477132015,37.951057,-87.555396,Housing Authority of the City of Evansville,54.06,17.18,37.92,94.99,52.43,60.74,1/25/2005
JOHN M. CALDWELL HOMES,730 Cross St,Evansville,Vanderburgh,IN,477132015,37.951057,-87.555396,Housing Authority of the City of Evansville,76.96,84.37,79,100,92.11,65.97,6/1/2006
JOHN M. CALDWELL HOMES,730 Cross St,Evansville,Vanderburgh,IN,477132015,37.951057,-87.555396,Housing Authority of the City of Evansville,72.77,25.75,87.33,100,92.96,80.26,3/17/2008
FULTON SQUARE,1718 N 5th Ave,Evansville,Vanderburgh,IN,477102667,37.994219,-87.582046,Housing Authority of the City of Evansville,73.68,100,52.98,97.13,74.03,60.62,6/6/2001
FULTON SQUARE,1718 N 5th Ave,Evansville,Vanderburgh,IN,477102667,37.994219,-87.582046,Housing Authority of the City of Evansville,75.77,,,100,,67.03,1/16/2002
FULTON SQUARE,1718 N 5th Ave,Evansville,Vanderburgh,IN,477102667,37.994219,-87.582046,Housing Authority of the City of Evansville,74.18,,,100,,64.77,12/11/2002
FULTON SQUARE,1718 N 5th Ave,Evansville,Vanderburgh,IN,477102667,37.994219,-87.582046,Housing Authority of the City of Evansville,64.39,25.46,84.03,100,55.51,60.29,12/22/2003
FULTON SQUARE,1718 N 5th Ave,Evansville,Vanderburgh,IN,477102667,37.994219,-87.582046,Housing Authority of the City of Evansville,58.06,27.06,43.02,100,14.14,63.72,3/4/2005
FULTON SQUARE,1718 N 5th Ave,Evansville,Vanderburgh,IN,477102667,37.994219,-87.582046,Housing Authority of the City of Evansville,75.87,75.8,97.47,100,94.31,59.48,6/6/2006
FULTON SQUARE,1718 N 5th Ave,Evansville,Vanderburgh,IN,477102667,37.994219,-87.582046,Housing Authority of the City of Evansville,78.08,59.16,99.21,100,91.34,71.31,1/28/2008
FULTON TERRACE GARDENS,1210 Uhlhorn St,Evansville,Vanderburgh,IN,477102768,37.995066,-87.580985,Housing Authority of the City of Evansville,74.5,64.84,81.17,100,87.5,65.43,6/11/2001
FULTON TERRACE GARDENS,1210 Uhlhorn St,Evansville,Vanderburgh,IN,477102768,37.995066,-87.580985,Housing Authority of the City of Evansville,78.43,,,100,,70.48,1/4/2002
FULTON TERRACE GARDENS,1210 Uhlhorn St,Evansville,Vanderburgh,IN,477102768,37.995066,-87.580985,Housing Authority of the City of Evansville,83.33,,,92.93,,79.8,12/23/2002
FULTON TERRACE GARDENS,1210 Uhlhorn St,Evansville,Vanderburgh,IN,477102768,37.995066,-87.580985,Housing Authority of the City of Evansville,80.84,63.7,91.01,97.29,35.93,77.67,12/23/2003
FULTON TERRACE GARDENS,1210 Uhlhorn St,Evansville,Vanderburgh,IN,477102768,37.995066,-87.580985,Housing Authority of the City of Evansville,77.11,29.23,87.95,100,23.07,81.32,1/26/2005
FULTON TERRACE GARDENS,1210 Uhlhorn St,Evansville,Vanderburgh,IN,477102768,37.995066,-87.580985,Housing Authority of the City of Evansville,92.05,79.16,99.34,100,100,90.34,6/12/2006
FULTON TERRACE GARDENS,1210 Uhlhorn St,Evansville,Vanderburgh,IN,477102768,37.995066,-87.580985,Housing Authority of the City of Evansville,88.14,63.7,97.92,100,81.25,89.59,1/28/2008
CALDWELL TERRACE GARDENS,1821 S Linwood Ave,Evansville,Vanderburgh,IN,477132044,37.95167,-87.555071,Housing Authority of the City of Evansville,85.55,58.33,100,84.21,85.41,87.84,6/7/2001
CALDWELL TERRACE GARDENS,1821 S Linwood Ave,Evansville,Vanderburgh,IN,477132044,37.95167,-87.555071,Housing Authority of the City of Evansville,87.06,,,87.91,,86.75,1/4/2002
CALDWELL TERRACE GARDENS,1821 S Linwood Ave,Evansville,Vanderburgh,IN,477132044,37.95167,-87.555071,Housing Authority of the City of Evansville,71,,,100,,60.1,12/12/2002
CALDWELL TERRACE GARDENS,1821 S Linwood Ave,Evansville,Vanderburgh,IN,477132044,37.95167,-87.555071,Housing Authority of the City of Evansville,79.44,67.85,86.48,100,73.33,72.22,12/19/2003
CALDWELL TERRACE GARDENS,1821 S Linwood Ave,Evansville,Vanderburgh,IN,477132044,37.95167,-87.555071,Housing Authority of the City of Evansville,92.72,100,87.46,100,100,89.25,1/31/2005
CALDWELL TERRACE GARDENS,1821 S Linwood Ave,Evansville,Vanderburgh,IN,477132044,37.95167,-87.555071,Housing Authority of the City of Evansville,83.31,100,82.63,100,87.5,72.94,5/22/2006
CALDWELL TERRACE GARDENS,1821 S Linwood Ave,Evansville,Vanderburgh,IN,477132044,37.95167,-87.555071,Housing Authority of the City of Evansville,85.57,63.7,97,100,83.92,84.69,3/7/2008
JOHN F KENNEDY TWRS,315 SE Martin Luther King Jr Blvd,Evansville,Vanderburgh,IN,477131860,37.970477,-87.565931,Housing Authority of the City of Evansville,60.6,100,19.5,22.5,74.21,84.9,6/12/2001
JOHN F KENNEDY TWRS,315 SE Martin Luther King Jr Blvd,Evansville,Vanderburgh,IN,477131860,37.970477,-87.565931,Housing Authority of the City of Evansville,84.89,,,78.37,,88.7,1/7/2002
JOHN F KENNEDY TWRS,315 SE Martin Luther King Jr Blvd,Evansville,Vanderburgh,IN,477131860,37.970477,-87.565931,Housing Authority of the City of Evansville,64.02,,,43.5,,76.03,12/12/2002
JOHN F KENNEDY TWRS,315 SE Martin Luther King Jr Blvd,Evansville,Vanderburgh,IN,477131860,37.970477,-87.565931,Housing Authority of the City of Evansville,52.78,100,65,0,0,83.41,12/22/2003
JOHN F KENNEDY TWRS,315 SE Martin Luther King Jr Blvd,Evansville,Vanderburgh,IN,477131860,37.970477,-87.565931,Housing Authority of the City of Evansville,51.04,100,31.5,3.12,0,89.58,2/1/2005
JOHN F KENNEDY TWRS,315 SE Martin Luther King Jr Blvd,Evansville,Vanderburgh,IN,477131860,37.970477,-87.565931,Housing Authority of the City of Evansville,86.35,100,100,53.5,95.53,92.84,6/6/2006
JOHN F KENNEDY TWRS,315 SE Martin Luther King Jr Blvd,Evansville,Vanderburgh,IN,477131860,37.970477,-87.565931,Housing Authority of the City of Evansville,91.93,100,71.93,100,83.98,96.1,1/28/2008
GEORGE W BUCKNER TWRS,717 Cherry St,Evansville,Vanderburgh,IN,477131861,37.969813,-87.564892,Housing Authority of the City of Evansville,52.89,100,0,0,55.46,90.68,6/8/2001
GEORGE W BUCKNER TWRS,717 Cherry St,Evansville,Vanderburgh,IN,477131861,37.969813,-87.564892,Housing Authority of the City of Evansville,77.09,,,49.62,,93.2,1/9/2002
GEORGE W BUCKNER TWRS,717 Cherry St,Evansville,Vanderburgh,IN,477131861,37.969813,-87.564892,Housing Authority of the City of Evansville,48.47,,,0,,76.82,12/16/2002
GEORGE W BUCKNER TWRS,717 Cherry St,Evansville,Vanderburgh,IN,477131861,37.969813,-87.564892,Housing Authority of the City of Evansville,60.84,90.55,85,22.5,0,85.64,12/22/2003
GEORGE W BUCKNER TWRS,717 Cherry St,Evansville,Vanderburgh,IN,477131861,37.969813,-87.564892,Housing Authority of the City of Evansville,58.97,78.28,100,0,0,91,2/1/2005
GEORGE W BUCKNER TWRS,717 Cherry St,Evansville,Vanderburgh,IN,477131861,37.969813,-87.564892,Housing Authority of the City of Evansville,89.62,100,100,100,46.09,91.24,6/5/2006
GEORGE W BUCKNER TWRS,717 Cherry St,Evansville,Vanderburgh,IN,477131861,37.969813,-87.564892,Housing Authority of the City of Evansville,78.14,53.7,95.16,100,22.22,88.58,3/6/2008
SCHNUTE APTS,1030 W Franklin St,Evansville,Vanderburgh,IN,477101171,37.980127,-87.578364,Housing Authority of the City of Evansville,90.63,100,92.68,100,66.01,89.67,6/8/2001
SCHNUTE APTS,1030 W Franklin St,Evansville,Vanderburgh,IN,477101171,37.980127,-87.578364,Housing Authority of the City of Evansville,60.31,,,18.62,,85.25,3/15/2002
SCHNUTE APTS,1030 W Franklin St,Evansville,Vanderburgh,IN,477101171,37.980127,-87.578364,Housing Authority of the City of Evansville,60.7,,,34.12,,76.55,12/13/2002
SCHNUTE APTS,1030 W Franklin St,Evansville,Vanderburgh,IN,477101171,37.980127,-87.578364,Housing Authority of the City of Evansville,58.96,100,0,58.72,0,92.95,12/9/2003
SCHNUTE APTS,1030 W Franklin St,Evansville,Vanderburgh,IN,477101171,37.980127,-87.578364,Housing Authority of the City of Evansville,86.55,100,80.5,100,31.25,96.71,2/3/2005
SCHNUTE APTS,1030 W Franklin St,Evansville,Vanderburgh,IN,477101171,37.980127,-87.578364,Housing Authority of the City of Evansville,86.62,100,100,100,4.46,94.48,6/6/2006
SCHNUTE APTS,1030 W Franklin St,Evansville,Vanderburgh,IN,477101171,37.980127,-87.578364,Housing Authority of the City of Evansville,66.45,100,0,65.12,52.08,90.61,1/28/2008
Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
WHITE OAK APTS,509 N ST.JOSEPH AVENUE,EVANSVILLE,Vanderburgh,IN,47712,37.8976,-87.6467,Housing Authority of the City of Evansville,71.37,100,73.18,0,91.01,97.96,6/12/2001
WHITE OAK APTS,509 N ST.JOSEPH AVENUE,EVANSVILLE,Vanderburgh,IN,47712,37.8976,-87.6467,Housing Authority of the City of Evansville,58.97,,,0,,94.22,1/16/2002
WHITE OAK APTS,509 N ST.JOSEPH AVENUE,EVANSVILLE,Vanderburgh,IN,47712,37.8976,-87.6467,Housing Authority of the City of Evansville,55.95,,,0,,89.37,12/18/2002
WHITE OAK APTS,509 N ST.JOSEPH AVENUE,EVANSVILLE,Vanderburgh,IN,47712,37.8976,-87.6467,Housing Authority of the City of Evansville,60.97,63.7,0,69,37.89,91.35,12/9/2003
WHITE OAK APTS,509 N ST.JOSEPH AVENUE,EVANSVILLE,Vanderburgh,IN,47712,37.8976,-87.6467,Housing Authority of the City of Evansville,60.52,100,0,20.91,59.37,98.17,1/28/2005
WHITE OAK APTS,509 N ST.JOSEPH AVENUE,EVANSVILLE,Vanderburgh,IN,47712,37.8976,-87.6467,Housing Authority of the City of Evansville,85.6,100,100,100,0,95.14,6/1/2006
WHITE OAK APTS,509 N ST.JOSEPH AVENUE,EVANSVILLE,Vanderburgh,IN,47712,37.8976,-87.6467,Housing Authority of the City of Evansville,91.03,80.64,100,100,64.58,94.86,3/7/2008
BELLEMEADE-LINE APTS,"300 BELLEMEADE AND LINE, APT 306",EVANSVILLE,Vanderburgh,IN,47713,37.9605,-87.5613,Housing Authority of the City of Evansville,64.92,12.03,52.75,100,100,68.73,6/12/2001
BELLEMEADE-LINE APTS,"300 BELLEMEADE AND LINE, APT 306",EVANSVILLE,Vanderburgh,IN,47713,37.9605,-87.5613,Housing Authority of the City of Evansville,95.79,,,100,,94.23,1/4/2002
BELLEMEADE-LINE APTS,"300 BELLEMEADE AND LINE, APT 306",EVANSVILLE,Vanderburgh,IN,47713,37.9605,-87.5613,Housing Authority of the City of Evansville,95.1,,,100,,93.3,12/18/2002
BELLEMEADE-LINE APTS,"300 BELLEMEADE AND LINE, APT 306",EVANSVILLE,Vanderburgh,IN,47713,37.9605,-87.5613,Housing Authority of the City of Evansville,76.49,100,28.5,100,76.56,80.04,12/24/2003
BELLEMEADE-LINE APTS,"300 BELLEMEADE AND LINE, APT 306",EVANSVILLE,Vanderburgh,IN,47713,37.9605,-87.5613,Housing Authority of the City of Evansville,74.31,100,55.5,100,87.5,63.21,2/1/2005
BELLEMEADE-LINE APTS,"300 BELLEMEADE AND LINE, APT 306",EVANSVILLE,Vanderburgh,IN,47713,37.9605,-87.5613,Housing Authority of the City of Evansville,88.47,100,83.93,68.75,90.62,94.14,6/6/2006
BELLEMEADE-LINE APTS,"300 BELLEMEADE AND LINE, APT 306",EVANSVILLE,Vanderburgh,IN,47713,37.9605,-87.5613,Housing Authority of the City of Evansville,97.58,100,100,100,100,94.62,3/10/2008
SCATTERED SITES,200 Sweetser Ave,Evansville,Vanderburgh,IN,477131420,37.952229,-87.562322,Housing Authority of the City of Evansville,78.89,100,93.89,96.87,,58.02,6/13/2001
SCATTERED SITES,200 Sweetser Ave,Evansville,Vanderburgh,IN,477131420,37.952229,-87.562322,Housing Authority of the City of Evansville,74.52,,,100,,65.33,1/24/2002
SCATTERED SITES,200 Sweetser Ave,Evansville,Vanderburgh,IN,477131420,37.952229,-87.562322,Housing Authority of the City of Evansville,69.95,,,100,,59.13,12/4/2002
SCATTERED SITES,200 Sweetser Ave,Evansville,Vanderburgh,IN,477131420,37.952229,-87.562322,Housing Authority of the City of Evansville,75.29,100,73.57,100,,54.87,12/15/2003
SCATTERED SITES,200 Sweetser Ave,Evansville,Vanderburgh,IN,477131420,37.952229,-87.562322,Housing Authority of the City of Evansville,69.75,48.75,76.71,96.83,97.5,63.36,1/26/2005
SCATTERED SITES,200 Sweetser Ave,Evansville,Vanderburgh,IN,477131420,37.952229,-87.562322,Housing Authority of the City of Evansville,75.79,79.16,89.05,100,,62.01,5/26/2006
SCATTERED SITES,200 Sweetser Ave,Evansville,Vanderburgh,IN,477131420,37.952229,-87.562322,Housing Authority of the City of Evansville,93,100,95.63,100,,87.98,3/17/2008
